freeze,price_bucket,body_type,fuel_type_group,brand,model,first_active,first3_avg,tail3_avg,ramp,top10_hit,tier,val_12m,is_breakout
2023-03,5-10万,轿车,新能源,奇瑞,无界PRO,2022-11,387.3333333333333,305.5,0.7887263339070568,False,None,1949.0,False
2023-03,5-10万,轿车,新能源,长安,Lumin,2022-07,7911.333333333333,10086.5,1.274943119575293,True,Candidate,7762.0,False
2023-03,5-10万,轿车,新能源,雷诺江铃,小麒麟,2022-11,52.333333333333336,89.5,1.7101910828025477,False,None,72.0,False
2023-03,50-55万,MPV,其他能源,红旗,HQ9,2022-09,82.0,0.0,0.0,False,None,0.0,False
2023-03,50-55万,MPV,新能源,极氪,极氪009,2023-01,981.0,1375.0,1.401630988786952,True,None,17313.0,False
2023-03,50-55万,SUV,其他能源,奥迪,Q6,2022-11,262.6666666666667,161.0,0.6129441624365481,False,None,0.0,False
2023-03,50-55万,SUV,其他能源,英菲尼迪,QX60,2022-04,45.0,0.0,0.0,False,None,0.0,False
2023-03,50-55万,SUV,其他能源,阿尔法·罗密欧,斯坦维,2023-01,10.0,10.0,1.0,False,None,0.0,False
2023-03,50-55万,SUV,新能源,蔚来,蔚来ES7,2022-08,1572.3333333333333,0.0,0.0,False,None,0.0,False
2023-03,50-55万,轿车,其他能源,奥迪,A7L,2022-05,319.0,0.0,0.0,False,None,0.0,False
2023-03,50-55万,轿车,其他能源,阿尔法·罗密欧,朱丽叶,2023-01,23.0,0.0,0.0,False,None,0.0,False
2023-03,50-55万,轿车,新能源,奔驰,EQE,2022-10,395.0,0.0,0.0,False,None,0.0,False
2023-03,55-60万,MPV,其他能源,别克,世纪,2022-12,1234.3333333333333,1353.0,1.0961382662705914,False,None,1379.0,False
2023-03,55-60万,SUV,其他能源,奥迪,Q6,2022-09,70.5,0.0,0.0,False,None,0.0,False
2023-03,55-60万,SUV,其他能源,奥迪,SQ5,2022-05,37.0,71.5,1.9324324324324325,False,None,117.0,False
2023-03,55-60万,SUV,其他能源,捷尼赛思,GV80,2022-08,55.333333333333336,31.5,0.5692771084337349,False,None,245.0,False
2023-03,55-60万,SUV,新能源,蔚来,蔚来ES8,2022-08,1519.0,0.0,0.0,False,None,0.0,False
2023-03,55-60万,轿车,其他能源,宝马,M2,2023-03,2.0,2.0,1.0,False,None,1410.0,False
2023-03,55-60万,轿车,新能源,奔驰,EQE,2022-08,349.5,0.0,0.0,False,None,0.0,False
2023-03,5万以下,轿车,新能源,凌宝汽车,凌宝uni,2022-05,64.0,249.0,3.890625,True,None,2274.0,False
2023-03,60万以上,MPV,其他能源,别克,世纪,2022-11,562.0,1119.0,1.991103202846975,False,None,0.0,False
2023-03,60万以上,SUV,其他能源,宝马,X3,2022-05,14.0,226.5,16.178571428571427,False,None,450.0,False
2023-03,60万以上,SUV,其他能源,玛莎拉蒂,Grecale,2023-03,193.0,193.0,1.0,False,None,1847.0,False
2023-03,60万以上,SUV,其他能源,红旗,红旗LS7,2023-01,26.333333333333332,28.5,1.0822784810126582,False,None,173.0,False
2023-03,60万以上,SUV,其他能源,红旗,红旗国耀,2022-08,12.0,0.0,0.0,False,None,0.0,False
2023-03,60万以上,SUV,新能源,奔驰,EQS SUV,2023-02,62.0,46.75,0.7540322580645161,True,None,1010.0,False
2023-03,60万以上,SUV,新能源,宝马,XM,2023-03,6.0,6.0,1.0,True,None,191.0,False
2023-03,60万以上,SUV,新能源,路特斯,ELETRE,2023-01,66.33333333333333,94.5,1.4246231155778895,True,None,2941.0,False
2023-03,60万以上,跑车,其他能源,路特斯,EMIRA,2022-12,9.0,8.0,0.8888888888888888,False,None,695.0,False
2023-03,60万以上,轿车,新能源,宝马,i7,2023-01,21.666666666666668,26.0,1.2,True,None,1487.0,False
2023-03,60万以上,轿车,新能源,高合,HiPhi Z,2022-10,57.0,354.0,6.2105263157894735,True,None,1226.0,False
2024-03,10-15万,MPV,其他能源,五菱,佳辰,2023-07,124.66666666666667,54.0,0.43315508021390375,False,None,0.0,False
2024-03,10-15万,MPV,其他能源,瑞风,瑞风M3,2024-01,42.0,36.666666666666664,0.8730158730158729,False,None,452.0,False
2024-03,10-15万,MPV,新能源,极狐,考拉,2023-09,663.3333333333334,314.5,0.47412060301507536,True,None,20092.0,False
2024-03,10-15万,MPV,新能源,比亚迪,宋MAX,2023-12,186.66666666666666,55.5,0.29732142857142857,True,None,106.0,False
2024-03,10-15万,SUV,其他能源,东风风光,风光,2024-01,2.0,0.0,0.0,False,None,0.0,False
2024-03,10-15万,SUV,其他能源,东风风神,皓瀚,2023-08,906.0,865.5,0.9552980132450332,False,None,4649.0,False
2024-03,10-15万,SUV,其他能源,丰田,威兰达,2024-02,3115.6666666666665,3618.0,1.1612282015619986,False,None,125384.0,True
2024-03,10-15万,SUV,其他能源,五菱,星云,2023-09,806.6666666666666,0.0,0.0,False,None,0.0,False
2024-03,10-15万,SUV,其他能源,凯翼,昆仑,2023-06,440.3333333333333,289.5,0.6574564723694172,False,None,3014.0,False
2024-03,10-15万,SUV,其他能源,北汽汽车,212,2023-08,168.0,0.0,0.0,False,None,0.0,False
2024-03,10-15万,SUV,其他能源,奇瑞,探索06,2023-08,787.0,1063.75,1.3516518424396442,False,None,19105.0,False
2024-03,10-15万,SUV,其他能源,奇瑞,瑞虎7,2023-07,1881.6666666666667,0.0,0.0,False,None,6013.0,False
2024-03,10-15万,SUV,其他能源,奔腾,奔腾T90,2023-06,333.3333333333333,0.0,0.0,False,None,2898.0,False
2024-03,10-15万,SUV,其他能源,日产,奇骏,2023-09,883.0,2177.0,2.4654586636466593,False,Candidate,23098.0,False
2024-03,10-15万,SUV,其他能源,本田,HR-V,2023-06,2832.0,1734.0,0.6122881355932204,False,None,17638.0,False
2024-03,10-15万,SUV,其他能源,本田,致在,2023-04,1161.3333333333333,568.5,0.48952353616532723,False,None,4180.0,False
2024-03,10-15万,SUV,其他能源,标致,4008,2023-12,159.33333333333334,60.0,0.37656903765690375,False,None,4193.0,False
2024-03,10-15万,SUV,其他能源,江淮,江淮X8,2024-01,429.3333333333333,166.0,0.3866459627329193,False,None,460.0,False
2024-03,10-15万,SUV,其他能源,现代,沐飒,2023-06,1834.0,2009.0,1.0954198473282444,False,None,16208.0,False
2024-03,10-15万,SUV,其他能源,福特,锐际,2023-06,911.3333333333334,446.5,0.48994147768836865,False,None,9467.0,False
2024-03,10-15万,SUV,其他能源,红旗,HS3,2023-09,785.0,1410.0,1.7961783439490446,False,None,26622.0,False
2024-03,10-15万,SUV,其他能源,起亚,狮铂拓界,2023-09,294.3333333333333,319.5,1.0855039637599095,False,None,10457.0,False
2024-03,10-15万,SUV,其他能源,起亚,赛图斯,2023-04,484.0,572.0,1.1818181818181819,False,None,0.0,False
2024-03,10-15万,SUV,其他能源,长安,UNI-K,2023-11,928.6666666666666,524.5,0.5647882268485284,False,None,10393.0,False
2024-03,10-15万,SUV,其他能源,雪铁龙,C5,2023-09,326.0,418.5,1.2837423312883436,False,None,6272.0,False
2024-03,10-15万,SUV,其他能源,马自达,CX-5,2023-09,1068.3333333333333,861.5,0.8063962558502341,False,None,30324.0,False
2024-03,10-15万,SUV,新能源,MG,领航,2023-08,4.0,0.0,0.0,False,None,0.0,False
2024-03,10-15万,SUV,新能源,iCAR,iCAR 03,2024-02,903.3333333333334,935.0,1.0350553505535054,True,None,44590.0,False
2024-03,10-15万,SUV,新能源,东风风神,SKY EV01,2023-11,415.3333333333333,1166.0,2.807383627608347,True,None,4504.0,False
2024-03,10-15万,SUV,新能源,东风风行,风行雷霆,2024-02,183.5,183.5,1.0,False,None,1927.0,False
2024-03,10-15万,SUV,新能源,吉利,几何M6,2024-02,90.0,90.0,1.0,False,None,78.0,False
2024-03,10-15万,SUV,新能源,吉利,银河L7,2024-01,4846.0,3968.5,0.8189228229467602,True,Candidate,63165.0,True
2024-03,10-15万,SUV,新能源,启源,Q05,2023-12,1026.3333333333333,3131.0,3.0506658005846057,True,Strong,27819.0,False
2024-03,10-15万,SUV,新能源,启辰,VX6,2023-11,611.0,347.5,0.5687397708674304,False,None,10832.0,False
2024-03,10-15万,SUV,新能源,启辰,启辰大V,2023-07,1793.3333333333333,825.0,0.4600371747211896,False,None,9781.0,False
2024-03,10-15万,SUV,新能源,哈弗,哈弗H6,2023-05,408.0,68.0,0.16666666666666666,False,None,426.0,False
2024-03,10-15万,SUV,新能源,哈弗,哈弗枭龙,2023-05,168.0,329.5,1.9613095238095237,False,None,1139.0,False
2024-03,10-15万,SUV,新能源,哪吒,哪吒X,2023-10,2047.3333333333333,1123.5,0.5487626180397265,True,None,7993.0,False
2024-03,10-15万,SUV,新能源,大众,ID.4 CROZZ,2024-03,1547.5,1547.5,1.0,True,None,18914.0,False
2024-03,10-15万,SUV,新能源,奇瑞,瑞虎7,2023-06,87.66666666666667,82.0,0.935361216730038,False,None,1982.0,False
2024-03,10-15万,SUV,新能源,奇瑞,瑞虎8,2023-07,324.3333333333333,242.0,0.7461459403905447,False,None,2364.0,False
2024-03,10-15万,SUV,新能源,奇瑞,舒享家,2024-01,307.0,256.5,0.8355048859934854,False,None,4772.0,False
2024-03,10-15万,SUV,新能源,小鹏,G3,2023-12,118.66666666666667,56.5,0.47612359550561795,False,None,0.0,False
2024-03,10-15万,SUV,新能源,星途,星途追风,2023-06,63.0,60.5,0.9603174603174603,False,None,553.0,False
2024-03,10-15万,SUV,新能源,本田,e:NS1,2023-12,289.3333333333333,208.0,0.7188940092165899,False,None,1082.0,False
2024-03,10-15万,SUV,新能源,本田,极湃1,2023-09,132.66666666666666,63.5,0.47864321608040206,False,None,1108.0,False
2024-03,10-15万,SUV,新能源,欧尚汽车,欧尚Z6,2023-05,3273.0,2017.5,0.6164069660861595,True,Candidate,9856.0,False
2024-03,10-15万,SUV,新能源,比亚迪,宋,2023-10,21469.666666666668,19738.666666666668,0.9193746215590989,True,Candidate,424494.0,True
2024-03,10-15万,SUV,新能源,江淮,江淮QX PHEV,2023-09,145.33333333333334,83.5,0.5745412844036697,False,None,2399.0,False
2024-03,10-15万,SUV,新能源,荣威,RX5,2023-05,76.66666666666667,270.0,3.5217391304347823,False,None,2359.0,False
2024-03,10-15万,SUV,新能源,蓝电,蓝电E3,2024-01,7.0,8.0,1.1428571428571428,False,None,796.0,False
2024-03,10-15万,SUV,新能源,蓝电,蓝电E5,2023-04,88.33333333333333,1200.6666666666667,13.59245283018868,True,None,22584.0,False
2024-03,10-15万,SUV,新能源,长安,UNI-Z,2024-03,398.0,398.0,1.0,False,None,53873.0,True
2024-03,10-15万,SUV,新能源,零跑,零跑C10,2024-03,2291.0,2291.0,1.0,True,Candidate,83406.0,True
2024-03,10-15万,SUV,新能源,零跑,零跑C11,2024-03,1566.3333333333333,1566.3333333333333,1.0,True,None,45750.0,False
2024-03,10-15万,SUV,新能源,领克,领克06,2023-07,221.0,928.0,4.199095022624435,True,None,13152.0,False
2024-03,10-15万,轿车,其他能源,MG,MG7,2023-05,2965.0,1908.0,0.6435075885328836,False,None,21773.0,False
2024-03,10-15万,轿车,其他能源,宝马,1系,2023-11,360.3333333333333,27.0,0.07493061979648474,False,None,0.0,False
2024-03,10-15万,轿车,其他能源,日产,天籁,2023-11,11614.333333333334,4540.5,0.3909393565422036,False,None,69360.0,True
2024-03,10-15万,轿车,其他能源,现代,索纳塔,2023-11,182.33333333333334,207.0,1.1352833638025595,False,None,8273.0,False
2024-03,10-15万,轿车,其他能源,雪铁龙,C5,2023-12,2172.6666666666665,3050.0,1.4038048481129182,False,None,15416.0,False
2024-03,10-15万,轿车,其他能源,领克,领克02,2023-11,2.5,0.0,0.0,False,None,0.0,False
2024-03,10-15万,轿车,新能源,丰田,bZ3,2023-08,3299.3333333333335,1791.6666666666667,0.5430389977773288,True,None,45495.0,False
2024-03,10-15万,轿车,新能源,丰田,卡罗拉,2023-08,49.0,0.0,0.0,False,None,0.0,False
2024-03,10-15万,轿车,新能源,丰田,雷凌,2023-06,2.3333333333333335,0.0,0.0,False,None,0.0,False
2024-03,10-15万,轿车,新能源,五菱,星光,2023-12,9150.0,0.0,0.0,False,None,17869.0,False
2024-03,10-15万,轿车,新能源,吉利,几何G6,2024-02,1024.0,1024.0,1.0,False,None,760.0,False
2024-03,10-15万,轿车,新能源,吉利,银河L6,2023-09,2700.6666666666665,2975.5,1.1017649962972107,True,Candidate,48525.0,False
2024-03,10-15万,轿车,新能源,启源,A05,2023-10,1613.6666666666667,0.0,0.0,False,None,0.0,False
2024-03,10-15万,轿车,新能源,启源,A07,2024-03,1159.3333333333333,1159.3333333333333,1.0,True,None,55003.0,True
2024-03,10-15万,轿车,新能源,奇瑞,风云A8,2024-01,952.6666666666666,890.0,0.9342197340797761,False,None,30011.0,False
2024-03,10-15万,轿车,新能源,宝骏,云朵,2023-08,1664.6666666666667,352.0,0.21145374449339205,False,None,12638.0,False
2024-03,10-15万,轿车,新能源,广汽传祺,绎乐,2023-07,1.0,1.0,1.0,False,None,0.0,False
2024-03,10-15万,轿车,新能源,欧拉,芭蕾猫,2023-07,47.0,0.0,0.0,False,None,607.0,False
2024-03,10-15万,轿车,新能源,荣威,D7,2023-11,1804.0,1146.25,0.6353935698447893,True,None,32697.0,False
2024-03,10-15万,轿车,新能源,钇为,钇为3,2023-06,1020.0,404.0,0.396078431372549,False,None,0.0,False
2024-03,10-15万,轿车,新能源,零跑,零跑C01,2023-12,518.3333333333334,424.3333333333333,0.8186495176848874,False,None,20066.0,False
2024-03,15-20万,MPV,其他能源,瑞风,瑞风RF8,2024-02,14.666666666666666,14.666666666666666,1.0,False,None,757.0,False
2024-03,15-20万,MPV,其他能源,荣威,iMAX8,2023-11,340.3333333333333,124.5,0.3658178256611166,False,None,1944.0,False
2024-03,15-20万,MPV,其他能源,迈克萨斯,G70,2023-11,92.33333333333333,49.0,0.5306859205776173,False,None,698.0,False
2024-03,15-20万,MPV,新能源,五菱,五菱征程,2023-09,22.333333333333332,3.5,0.15671641791044777,True,None,8.0,False
2024-03,15-20万,MPV,新能源,极狐,考拉,2023-10,1113.0,0.0,0.0,False,None,0.0,False
2024-03,15-20万,SUV,其他能源,DS,DS 7,2023-12,21.0,0.0,0.0,False,None,88.0,False
2024-03,15-20万,SUV,其他能源,东风风度,帕拉丁,2023-10,72.33333333333333,86.75,1.1993087557603688,False,None,2348.0,False
2024-03,15-20万,SUV,其他能源,丰田,凌放,2023-06,1294.6666666666667,498.0,0.3846549948506694,False,None,7260.0,False
2024-03,15-20万,SUV,其他能源,丰田,威飒,2023-05,629.0,499.5,0.7941176470588235,False,None,9831.0,False
2024-03,15-20万,SUV,其他能源,五十铃,MU-X,2023-10,4.333333333333333,1.5,0.3461538461538462,False,None,0.0,False
2024-03,15-20万,SUV,其他能源,哈弗,哈弗H5,2023-08,403.3333333333333,0.0,0.0,False,None,0.0,False
2024-03,15-20万,SUV,其他能源,大众,探歌,2023-05,2066.0,0.0,0.0,False,None,0.0,False
2024-03,15-20万,SUV,其他能源,奇瑞,瑞虎9,2023-05,2387.6666666666665,1337.75,0.5602750244311043,False,None,43680.0,False
2024-03,15-20万,SUV,其他能源,宝马,X2,2023-07,1073.6666666666667,140.0,0.13039428748835766,False,None,86.0,False
2024-03,15-20万,SUV,其他能源,捷途,旅行者,2023-09,1114.6666666666667,3197.0,2.868122009569378,False,Candidate,35230.0,False
2024-03,15-20万,SUV,其他能源,斯巴鲁,旭豹,2024-02,40.333333333333336,40.333333333333336,1.0,False,None,433.0,False
2024-03,15-20万,SUV,其他能源,本田,HR-V,2023-04,478.0,382.0,0.799163179916318,False,None,2100.0,False
2024-03,15-20万,SUV,其他能源,现代,胜达,2023-05,132.66666666666666,26.25,0.1978643216080402,False,None,511.0,False
2024-03,15-20万,SUV,其他能源,福特,EVOS,2023-11,181.33333333333334,162.0,0.8933823529411764,False,None,313.0,False
2024-03,15-20万,SUV,其他能源,红旗,HS3,2023-07,817.3333333333334,0.0,0.0,False,None,0.0,False
2024-03,15-20万,SUV,其他能源,荣威,RX9,2023-08,48.0,5.75,0.11979166666666667,False,None,1982.0,False
2024-03,15-20万,SUV,其他能源,雪佛兰,开拓者,2023-11,260.0,61.5,0.23653846153846153,False,None,871.0,False
2024-03,15-20万,SUV,其他能源,马自达,CX-50行也,2023-05,1212.3333333333333,495.5,0.4087159747044268,False,None,6434.0,False
2024-03,15-20万,SUV,新能源,丰田,铂智4X,2023-06,690.0,0.0,0.0,False,None,4493.0,False
2024-03,15-20万,SUV,新能源,别克,别克E4,2023-12,56.666666666666664,52.0,0.9176470588235295,False,None,2050.0,False
2024-03,15-20万,SUV,新能源,别克,别克E5,2023-12,1314.3333333333333,261.8,0.19918843520162316,True,None,22577.0,False
2024-03,15-20万,SUV,新能源,吉利,银河L7,2023-06,6497.333333333333,0.0,0.0,False,None,0.0,False
2024-03,15-20万,SUV,新能源,哈弗,哈弗枭龙MAX,2023-05,2867.0,638.5,0.22270666201604464,True,None,675.0,False
2024-03,15-20万,SUV,新能源,哈弗,哈弗猛龙,2023-10,4172.333333333333,1600.6666666666667,0.3836382519773109,True,None,68851.0,True
2024-03,15-20万,SUV,新能源,大众,ID.4 CROZZ,2023-04,1471.0,718.5,0.48844323589394967,True,None,11687.0,False
2024-03,15-20万,SUV,新能源,大众,探岳,2023-06,560.0,59.5,0.10625,False,None,1270.0,False
2024-03,15-20万,SUV,新能源,大众,途观,2024-03,101.0,101.0,1.0,False,None,0.0,False
2024-03,15-20万,SUV,新能源,奇瑞,舒享家,2023-09,798.0,0.0,0.0,False,None,0.0,False
2024-03,15-20万,SUV,新能源,奔腾,奔腾E01,2023-11,1.0,1.0,1.0,False,None,0.0,False
2024-03,15-20万,SUV,新能源,捷途,山海L9,2023-11,401.6666666666667,604.5,1.5049792531120332,True,None,10374.0,False
2024-03,15-20万,SUV,新能源,日产,艾睿雅,2023-12,234.0,134.25,0.5737179487179487,False,None,1372.0,False
2024-03,15-20万,SUV,新能源,星途,星途瑶光,2024-03,637.0,637.0,1.0,False,None,12833.0,False
2024-03,15-20万,SUV,新能源,本田,CR-V,2024-03,398.0,398.0,1.0,False,None,2715.0,False
2024-03,15-20万,SUV,新能源,极氪,极氪X,2023-11,1151.0,137.75,0.11967854039965248,False,None,9005.0,False
2024-03,15-20万,SUV,新能源,极狐,阿尔法T5,2023-12,206.33333333333334,732.5,3.5500807754442647,True,None,10704.0,False
2024-03,15-20万,SUV,新能源,比亚迪,唐,2024-02,5540.5,5540.5,1.0,True,Candidate,120382.0,True
2024-03,15-20万,SUV,新能源,比亚迪,护卫舰07,2024-03,1157.0,1157.0,1.0,True,None,8405.0,False
2024-03,15-20万,SUV,新能源,深蓝,S7,2023-06,2650.3333333333335,2144.0,0.8089548484467363,True,Candidate,11137.0,False
2024-03,15-20万,SUV,新能源,起亚,EV5,2023-11,314.3333333333333,156.66666666666666,0.4984093319194062,False,None,4768.0,False
2024-03,15-20万,SUV,新能源,零跑,零跑C10,2024-03,1566.0,1566.0,1.0,True,None,1211.0,False
2024-03,15-20万,SUV,新能源,领克,领克05,2024-01,3.3333333333333335,2.5,0.75,False,None,5.0,False
2024-03,15-20万,SUV,新能源,飞凡,R7,2023-11,911.3333333333334,200.5,0.2200073152889539,True,None,2992.0,False
2024-03,15-20万,跑车,新能源,哪吒,哪吒GT,2024-02,11.333333333333334,10.75,0.9485294117647058,True,None,106.0,False
2024-03,15-20万,轿车,其他能源,标致,408,2023-04,355.6666666666667,824.0,2.3167760074976567,False,None,263.0,False
2024-03,15-20万,轿车,其他能源,红旗,H6,2023-08,1066.3333333333333,749.5,0.7028758987183495,False,None,14438.0,False
2024-03,15-20万,轿车,其他能源,英菲尼迪,Q50L,2023-06,309.6666666666667,2.0,0.006458557588805166,False,None,5.0,False
2024-03,15-20万,轿车,新能源,东风奕派,eπ007,2024-03,515.5,515.5,1.0,True,None,1.0,False
2024-03,15-20万,轿车,新能源,丰田,bZ3,2023-04,2085.3333333333335,0.0,0.0,False,None,0.0,False
2024-03,15-20万,轿车,新能源,吉利,银河E8,2024-01,1898.6666666666667,1569.5,0.8266327247191011,True,None,20483.0,False
2024-03,15-20万,轿车,新能源,启源,A07,2023-09,854.0,859.0,1.005854800936768,True,None,4374.0,False
2024-03,15-20万,轿车,新能源,哪吒,哪吒S,2023-06,279.6666666666667,372.0,1.3301549463647198,True,None,1547.0,False
2024-03,15-20万,轿车,新能源,大众,帕萨特,2023-07,992.6666666666666,454.0,0.4573539288112828,True,None,5722.0,False
2024-03,15-20万,轿车,新能源,本田,英仕派,2024-01,87.0,66.0,0.7586206896551724,False,None,1004.0,False
2024-03,15-20万,轿车,新能源,比亚迪,汉,2023-12,6255.0,3544.3333333333335,0.5666400213162803,True,Candidate,227191.0,True
2024-03,15-20万,轿车,新能源,比亚迪,海豹,2023-10,6284.333333333333,1160.4285714285713,0.18465420433277008,True,None,45866.0,False
2024-03,15-20万,轿车,新能源,荣威,D7,2023-11,427.0,0.0,0.0,False,None,0.0,False
2024-03,15-20万,轿车,新能源,钇为,爱跑,2024-02,55.0,55.0,1.0,False,None,733.0,False
2024-03,20-25万,MPV,其他能源,奔腾,奔腾M9,2023-04,49.666666666666664,73.0,1.4697986577181208,False,None,438.0,False
2024-03,20-25万,MPV,其他能源,瑞风,瑞风RF8,2024-03,44.0,44.0,1.0,False,None,0.0,False
2024-03,20-25万,MPV,新能源,广汽传祺,E8,2023-11,2770.6666666666665,1616.5,0.5834335899903754,True,None,29216.0,False
2024-03,20-25万,MPV,新能源,瑞风,瑞风RF8,2024-01,88.33333333333333,118.5,1.3415094339622642,True,None,2020.0,False
2024-03,20-25万,MPV,新能源,迈克萨斯,G50,2023-08,96.33333333333333,21.25,0.22058823529411767,True,None,502.0,False
2024-03,20-25万,SUV,其他能源,凯迪拉克,GT4,2023-05,219.0,145.0,0.6621004566210046,False,None,179.0,False
2024-03,20-25万,SUV,其他能源,凯迪拉克,XT5,2024-01,1300.0,761.75,0.5859615384615384,False,None,10434.0,False
2024-03,20-25万,SUV,其他能源,别克,昂科旗,2023-09,494.6666666666667,148.0,0.2991913746630728,False,None,1889.0,False
2024-03,20-25万,SUV,其他能源,奔驰,GLB级,2024-02,1047.5,1047.5,1.0,False,None,24015.0,False
2024-03,20-25万,SUV,其他能源,斯巴鲁,旭豹,2023-06,117.33333333333333,0.0,0.0,False,None,0.0,False
2024-03,20-25万,SUV,其他能源,红旗,HS7,2023-05,334.6666666666667,0.0,0.0,False,None,333.0,False
2024-03,20-25万,SUV,其他能源,迈克萨斯,领地,2023-10,13.0,8.0,0.6153846153846154,False,None,283.0,False
2024-03,20-25万,SUV,其他能源,领克,领克09,2024-01,105.66666666666667,77.5,0.7334384858044164,False,None,9806.0,False
2024-03,20-25万,SUV,其他能源,马自达,CX-50行也,2023-11,26.333333333333332,11.5,0.43670886075949367,False,None,156.0,False
2024-03,20-25万,SUV,新能源,smart,精灵#3,2023-06,1056.0,217.0,0.20549242424242425,True,None,2100.0,False
2024-03,20-25万,SUV,新能源,别克,别克E4,2023-06,253.0,0.0,0.0,False,None,0.0,False
2024-03,20-25万,SUV,新能源,别克,别克E5,2023-04,1367.0,0.0,0.0,False,None,0.0,False
2024-03,20-25万,SUV,新能源,埃安,AION LX,2023-10,84.66666666666667,13.6,0.16062992125984252,False,None,573.0,False
2024-03,20-25万,SUV,新能源,大众,ID.6 CROZZ,2023-05,1225.6666666666667,132.25,0.10790046233342399,False,None,3039.0,False
2024-03,20-25万,SUV,新能源,奔驰,EQA,2023-06,295.0,144.66666666666666,0.49039548022598867,False,None,0.0,False
2024-03,20-25万,SUV,新能源,奔驰,EQB,2023-09,188.33333333333334,0.0,0.0,False,None,3480.0,False
2024-03,20-25万,SUV,新能源,奥迪,Q4,2023-07,1325.6666666666667,505.25,0.38112899170228814,True,None,13910.0,False
2024-03,20-25万,SUV,新能源,宝马,iX1,2024-02,233.0,233.0,1.0,False,None,11232.0,False
2024-03,20-25万,SUV,新能源,小鹏,G6,2023-06,240.33333333333334,799.0,3.3245492371705962,True,None,18570.0,False
2024-03,20-25万,SUV,新能源,岚图,岚图FREE,2024-03,1320.0,1320.0,1.0,True,None,13041.0,False
2024-03,20-25万,SUV,新能源,广汽传祺,ES9,2023-11,1984.3333333333333,470.0,0.23685536704182766,True,None,5320.0,False
2024-03,20-25万,SUV,新能源,昊铂,昊铂HT,2023-11,711.0,329.5,0.46343178621659636,False,None,10822.0,False
2024-03,20-25万,SUV,新能源,智己,智己LS6,2023-11,2469.0,501.25,0.20301741595787767,True,None,33953.0,False
2024-03,20-25万,SUV,新能源,极氪,极氪X,2023-06,1013.6666666666666,0.0,0.0,False,None,644.0,False
2024-03,20-25万,SUV,新能源,极狐,阿尔法T,2023-05,231.0,54.333333333333336,0.23520923520923523,False,None,720.0,False
2024-03,20-25万,SUV,新能源,极越,极越01,2023-11,233.33333333333334,154.75,0.6632142857142856,False,None,8904.0,False
2024-03,20-25万,SUV,新能源,林肯,冒险家,2024-03,73.0,73.0,1.0,False,None,0.0,False
2024-03,20-25万,SUV,新能源,比亚迪,宋L,2023-12,837.6666666666666,2204.0,2.631118185435734,True,Candidate,10886.0,False
2024-03,20-25万,SUV,新能源,迈克萨斯,D60,2023-11,1.6666666666666667,3.0,1.7999999999999998,False,None,1.0,False
2024-03,20-25万,SUV,新能源,领克,领克08,2023-09,1569.3333333333333,1881.25,1.1987574341546305,True,None,43889.0,False
2024-03,20-25万,SUV,新能源,飞凡,R7,2023-08,113.66666666666667,0.0,0.0,False,None,0.0,False
2024-03,20-25万,SUV,新能源,魏牌,摩卡,2023-06,335.6666666666667,165.0,0.4915590863952333,False,None,2237.0,False
2024-03,20-25万,跑车,新能源,哪吒,哪吒GT,2023-04,138.66666666666666,0.0,0.0,False,None,0.0,False
2024-03,20-25万,轿车,其他能源,DS,DS 9,2023-10,9.0,3.0,0.3333333333333333,False,None,9.0,False
2024-03,20-25万,轿车,其他能源,奥迪,A4,2023-09,4554.333333333333,3905.0,0.8574251628485692,False,None,100363.0,True
2024-03,20-25万,轿车,其他能源,宝马,2系,2023-10,399.3333333333333,282.0,0.7061769616026712,False,None,6126.0,False
2024-03,20-25万,轿车,其他能源,林肯,林肯Z,2023-04,1408.6666666666667,410.5,0.29141031708471365,False,None,12238.0,False
2024-03,20-25万,轿车,其他能源,红旗,H6,2023-04,699.3333333333334,0.0,0.0,False,None,0.0,False
2024-03,20-25万,轿车,新能源,大众,ID.7 VIZZION,2023-12,824.6666666666666,580.5,0.7039207760711399,True,None,4336.0,False
2024-03,20-25万,轿车,新能源,岚图,岚图追光,2024-03,452.0,452.0,1.0,True,None,3107.0,False
2024-03,20-25万,轿车,新能源,昊铂,昊铂GT,2023-07,691.3333333333334,565.0,0.8172613307618128,True,None,2043.0,False
2024-03,20-25万,轿车,新能源,星途,星纪元ES,2024-02,112.33333333333333,99.75,0.8879821958456974,True,None,2680.0,False
2024-03,20-25万,轿车,新能源,本田,英仕派,2023-07,203.0,0.0,0.0,False,None,0.0,False
2024-03,20-25万,轿车,新能源,本田,雅阁,2023-06,445.3333333333333,437.5,0.9824101796407186,True,None,577.0,False
2024-03,20-25万,轿车,新能源,极氪,极氪007,2024-01,2003.6666666666667,2238.5,1.1172017967060388,True,Candidate,36638.0,False
2024-03,20-25万,轿车,新能源,极狐,阿尔法S,2023-06,394.3333333333333,295.6,0.7496196111580727,True,None,5065.0,False
2024-03,20-25万,轿车,新能源,飞凡,F7,2023-06,714.3333333333334,232.5,0.3254783014465702,True,None,779.0,False
2024-03,25-30万,MPV,其他能源,大众,威然,2023-07,1908.0,787.0,0.41247379454926625,False,None,7939.0,False
2024-03,25-30万,MPV,其他能源,起亚,嘉华,2023-06,204.66666666666666,97.5,0.47638436482084695,False,None,1760.0,False
